,0
3688,16.753881207534736
3689,16.755292269436122
3690,16.765798355525877
3691,16.832439108926927
3692,16.869749399208832
3693,16.916463811750592
3694,16.923641694763994
3695,16.945182952207304
3696,16.97137330436534
3697,16.99084695925761
3698,17.04219661056165
3699,17.05420580879934
3700,17.05647120277089
3701,17.131746447739555
3702,17.133708356107768
3703,17.1842087527605
3704,17.236459153402517
3705,17.243112758146175
3706,17.272088832608695
3707,17.2816841160028
3708,17.373671145341653
3709,17.37731688786091
3710,17.39576725637784
3711,17.43080287379521
3712,17.454454002479
3713,17.458722157874437
3714,17.461416951330378
3715,17.465146385853895
3716,17.468671964133474
3717,17.496338712954817
3718,17.50510829168462
3719,17.507597824905965
3720,17.510803695936062
3721,17.51283037235968
3722,17.53282152968789
3723,17.54840346958931
3724,17.551415964283425
3725,17.562760714523186
3726,17.605919515722377
3727,17.613526951028426
3728,17.669255266412858
3729,17.68718824834827
3730,17.73602641985838
3731,17.74469138276656
3732,17.850753842227096
3733,17.900943339957823
3734,17.913453092728467
3735,17.915633717820672
3736,17.930632961893455
3737,17.944566401688704
3738,17.949999888815928
3739,17.982362954441587
3740,18.055071506173707
3741,18.056120574149197
3742,18.083643326944884
3743,18.08488206199178
3744,18.12809473239392
3745,18.170286820263108
3746,18.32278148336257
3747,18.347784729665456
3748,18.351191285544456
3749,18.376507034341508
3750,18.428326957426588
3751,18.43546764739338
3752,18.454642402713624
3753,18.45489609522782
3754,18.480035409657166
3755,18.491230394113835
3756,18.52890534833703
3757,18.60131549368011
3758,18.627981522633657
3759,18.652326261839455
3760,18.66355600327737
3761,18.67835481189849
3762,18.721601375358542
3763,18.800387360400645
3764,18.840646292311
3765,18.850542889523915
3766,18.89995000780228
3767,18.92158539321
3768,18.933587171050718
3769,18.981551870733153
3770,18.990178420876973
3771,18.991685858114057
3772,19.013102973198862
3773,19.020324073595372
3774,19.04814834474776
3775,19.07408440513963
3776,19.103704564219953
3777,19.13004864927414
3778,19.17323080988884
3779,19.17797911504829
3780,19.194315869860354
3781,19.208590416578225
3782,19.269588548664917
3783,19.28245325053199
3784,19.320372817929904
3785,19.363000366335978
3786,19.38339260666011
3787,19.52173815664168
3788,19.53030937660641
3789,19.563600040211305
3790,19.608955724432587
3791,19.624370242377566
3792,19.739936305513275
3793,19.762593553237934
3794,19.798507179777665
3795,19.84807993335611
3796,19.907998599257443
3797,20.012074574107686
3798,20.06471610353648
3799,20.07829750609259
3800,20.09663109125426
3801,20.15223557237484
3802,20.240715555418088
3803,20.249862194074854
3804,20.28959341747699
3805,20.352510987266
3806,20.37384301387752
3807,20.378827275061845
3808,20.37886655193731
3809,20.440036141848427
3810,20.474969306271014
3811,20.51308771295182
3812,20.551088049551716
3813,20.613688137697366
3814,20.725007975918693
3815,20.727518907753065
3816,20.794417235509975
3817,20.86179894290711
3818,20.931411839603147
3819,20.944434756338886
3820,20.975759797909404
3821,20.99357084779092
3822,21.015520258032552
3823,21.016716848930336
3824,21.090164074693508
3825,21.131429921562646
3826,21.212094931634798
3827,21.27606428544728
3828,21.324329381959867
3829,21.50727071641361
3830,21.753313489567645
3831,21.80571930136889
3832,21.821196783844698
3833,21.9252517626298
3834,22.182309254319527
3835,22.196078819081432
3836,22.28438720590543
3837,22.419954406001022
3838,22.427739911138158
3839,22.493810569806833
3840,22.512463583981297
3841,22.5171322214108
3842,22.517892742872775
3843,22.55263599529983
3844,22.5943861422366
3845,22.62977657059404
3846,22.645868677967442
3847,22.689246265741495
3848,22.69705978917272
3849,22.724380944914433
3850,22.73254230576447
3851,22.820365658939817
3852,22.822288490014657
3853,22.842772547604206
3854,22.896071698064492
3855,22.921084606114643
3856,22.948040619750355
3857,22.95437531662426
3858,22.96828697234925
3859,22.996553326136215
3860,23.019473261863926
3861,23.02036619002425
3862,23.104177296291343
3863,23.189055441189733
3864,23.222164284207896
3865,23.34607752444159
3866,23.428802975855817
3867,23.536470766290645
3868,23.558222440381286
3869,23.576530581413994
3870,23.594440231232536
3871,23.59999184359798
3872,23.648056936062826
3873,23.680105503958412
3874,23.696370450102147
3875,23.794232025222204
3876,23.845540729960977
3877,23.845733348640433
3878,23.874655591856914
3879,23.885833419893984
3880,24.073955018854555
3881,24.078017183447933
3882,24.09440596811695
3883,24.116495116120017
3884,24.202184349017642
3885,24.245822282172206
3886,24.29791094091772
3887,24.301807148842638
3888,24.37918518016791
3889,24.506531306454264
3890,24.535066717905842
3891,24.567193134445446
3892,24.59224546544002
3893,24.602936330714765
3894,24.610456517741092
3895,24.64156373187547
3896,24.69715780482125
3897,24.770354098586918
3898,24.82369915172062
3899,24.85516343632524
3900,24.89170954494637
3901,24.933750078173258
3902,25.01032956084866
3903,25.077400877495933
3904,25.084486455173014
3905,25.2895447588913
3906,25.51467437408961
3907,25.559412516144004
3908,25.57669927512014
3909,25.577104762779676
3910,25.714669830604667
3911,25.740231693791426
